Epoch,Batch,Loss,mIoU
15,7,0.8575825691223145,0.20305491983890533
15,8,1.04770028591156,0.17209118604660034
15,9,0.8877624869346619,0.17793133854866028
15,10,0.8857647776603699,0.17572498321533203
15,11,0.9358537793159485,0.133189857006073
15,12,1.0019508600234985,0.13445508480072021
15,13,0.9318389892578125,0.1675717830657959
15,14,0.7902703285217285,0.21682241559028625
15,15,0.8371813893318176,0.214542955160141
15,16,1.00003981590271,0.1488504707813263
15,17,0.8434441089630127,0.19679118692874908
15,18,0.7952895164489746,0.23277637362480164
15,19,1.067453384399414,0.1818745732307434
15,20,0.9573219418525696,0.18748363852500916
15,21,0.8780737519264221,0.24133335053920746
15,22,1.1542706489562988,0.14983005821704865
15,23,0.892329216003418,0.18528369069099426
15,24,0.9235430359840393,0.19853605329990387
15,25,0.8987667560577393,0.21033889055252075
15,26,0.9746043086051941,0.16593202948570251
15,27,0.964440107345581,0.19435545802116394
15,28,1.1143871545791626,0.14522334933280945
15,29,0.8230974078178406,0.20522284507751465
15,30,0.9896671175956726,0.20361270010471344
15,31,0.8273918032646179,0.22000816464424133
15,32,1.1439026594161987,0.1727406084537506
15,33,0.8684470653533936,0.30212321877479553
15,34,0.9188463687896729,0.1950218379497528
15,35,1.1704691648483276,0.19581733644008636
15,36,0.9378162026405334,0.1789814531803131
15,37,1.0453840494155884,0.17467570304870605
15,38,0.8932178020477295,0.17809997498989105
15,39,0.8845353126525879,0.25755250453948975
15,40,0.901054859161377,0.21702273190021515
15,41,1.1438785791397095,0.17482265830039978
15,42,1.2538201808929443,0.17383626103401184
15,43,1.1852037906646729,0.15659360587596893
15,44,1.1666384935379028,0.178741917014122
15,45,0.7112089991569519,0.24997901916503906
15,46,0.963746964931488,0.2149752974510193
15,47,0.8544257283210754,0.18940019607543945
15,48,1.0925019979476929,0.13651365041732788
15,49,1.0638340711593628,0.15555089712142944
15,50,0.9212163090705872,0.15901103615760803
15,51,0.9400834441184998,0.13789644837379456
15,52,1.108009934425354,0.14997129142284393
15,53,0.8371036052703857,0.18656504154205322
15,54,1.2816927433013916,0.17540176212787628
15,55,0.9828329086303711,0.19917356967926025
15,56,0.897116482257843,0.15356412529945374
15,57,1.1334913969039917,0.1865985244512558
15,58,0.7844429016113281,0.19989612698554993
15,59,0.9214529991149902,0.20010051131248474
15,60,0.9696499705314636,0.14456313848495483
15,61,1.1259915828704834,0.16102218627929688
15,62,1.131952166557312,0.15163427591323853
15,63,0.9234554171562195,0.265850305557251
15,64,0.888148844242096,0.16730216145515442
15,65,0.7390406727790833,0.2642538249492645
15,66,0.8865081667900085,0.2149927318096161
15,67,1.038650393486023,0.1909516453742981
15,68,1.016099452972412,0.19002068042755127
15,69,0.9464316964149475,0.12208504974842072
15,70,1.5905078649520874,0.0959133729338646
15,71,1.0560091733932495,0.1401268094778061
15,72,0.8068539500236511,0.16095195710659027
15,73,1.3667535781860352,0.14793987572193146
15,74,1.14653742313385,0.16404038667678833
15,75,0.9431297779083252,0.17385047674179077
15,76,1.2224912643432617,0.1578216403722763
15,77,1.0854811668395996,0.19017517566680908
15,78,1.1944327354431152,0.17887982726097107
15,79,0.7509517669677734,0.3242718577384949
15,80,1.1012896299362183,0.15884718298912048
15,81,0.9503008723258972,0.20536881685256958
15,82,1.0063077211380005,0.1890370398759842
15,83,0.9499942660331726,0.29160192608833313
15,84,1.00616455078125,0.18361622095108032
15,85,1.0091395378112793,0.21710211038589478
15,86,1.267225742340088,0.1417272984981537
15,87,0.8276155591011047,0.18307344615459442
15,88,1.143086314201355,0.14654400944709778
15,89,0.9476116299629211,0.1766749620437622
15,90,1.102864146232605,0.18768242001533508
15,91,0.9463512301445007,0.09339021891355515
16,1,1.1365604400634766,0.20442035794258118
16,2,1.0006698369979858,0.18419045209884644
16,3,0.8817058205604553,0.2189403623342514
16,4,1.157762050628662,0.11899251490831375
16,5,0.7552556991577148,0.22488375008106232
16,6,0.9109464287757874,0.2054121494293213
16,7,0.8999173045158386,0.1841958910226822
16,8,1.1794682741165161,0.1711459457874298
16,9,1.128609538078308,0.2933189272880554
16,10,0.8652635216712952,0.1839822232723236
16,11,0.8552935719490051,0.1961216926574707
16,12,1.0854264497756958,0.16961728036403656
16,13,1.005803108215332,0.17917117476463318
16,14,1.046666145324707,0.15489454567432404
16,15,1.1388236284255981,0.17846469581127167
16,16,1.0946364402770996,0.18563991785049438
16,17,0.961191713809967,0.19679692387580872
16,18,0.930871307849884,0.23747380077838898
16,19,1.0155470371246338,0.23839259147644043
16,20,1.0795402526855469,0.12451190501451492
16,21,0.8470212817192078,0.2807433307170868
16,22,0.9127650856971741,0.24073916673660278
16,23,0.9885122776031494,0.16815915703773499
16,24,1.0616477727890015,0.13174471259117126
16,25,1.0704468488693237,0.17482098937034607
16,26,0.8909745216369629,0.2221756875514984
16,27,0.7387656569480896,0.20377656817436218
16,28,1.2347742319107056,0.11933504790067673
16,29,0.9518386721611023,0.1274786740541458
16,30,0.9360232353210449,0.2248164415359497
16,31,1.1917405128479004,0.18630450963974
16,32,0.938832700252533,0.19417095184326172
16,33,0.8753266930580139,0.1822989583015442
16,34,1.0938559770584106,0.2087274193763733
16,35,0.9128883481025696,0.15964703261852264
16,36,0.8559046387672424,0.2525455355644226
16,37,0.8963107466697693,0.2464274764060974
16,38,0.8997538685798645,0.1258697211742401
16,39,0.8604052066802979,0.16294562816619873
16,40,0.7032606601715088,0.2841242551803589
16,41,1.2403844594955444,0.1679399311542511
16,42,1.0499197244644165,0.21164685487747192
16,43,0.8774840831756592,0.2161685824394226
16,44,0.9359865784645081,0.188665971159935
16,45,0.9081512093544006,0.20511019229888916
16,46,1.4589802026748657,0.14061401784420013
16,47,0.8680167198181152,0.21699583530426025
16,48,0.9302186369895935,0.22288720309734344
16,49,0.8553159832954407,0.3262973427772522
16,50,0.7288643717765808,0.20181697607040405
16,51,1.077684760093689,0.17422671616077423
16,52,0.5589813590049744,0.2764642834663391
16,53,1.3358780145645142,0.16863127052783966
16,54,0.9804491996765137,0.20163187384605408
16,55,1.1297143697738647,0.13745659589767456
16,56,1.1638994216918945,0.18295806646347046
16,57,0.8848825097084045,0.16449835896492004
16,58,1.0037407875061035,0.2133665382862091
16,59,0.961811363697052,0.15486009418964386
16,60,0.9122477173805237,0.1729137897491455
16,61,0.9896821975708008,0.19821107387542725
16,62,1.2827924489974976,0.167848601937294
16,63,0.8742691874504089,0.27110040187835693
16,64,1.051863670349121,0.2065092772245407
16,65,1.2236380577087402,0.1450428068637848
16,66,0.8885402679443359,0.2164897918701172
16,67,0.8302579522132874,0.14746475219726562
16,68,1.07308828830719,0.17962932586669922
16,69,0.6957502961158752,0.22250968217849731
16,70,0.9467456936836243,0.10958907753229141
16,71,0.7948389649391174,0.20773416757583618
16,72,0.7874338030815125,0.2489921748638153
16,73,1.021148920059204,0.12189038842916489
16,74,0.7671753764152527,0.19330666959285736
16,75,0.8785645961761475,0.19421279430389404
16,76,0.9985458254814148,0.14853167533874512
16,77,1.0658222436904907,0.16162142157554626
16,78,0.9461267590522766,0.22081784904003143
16,79,1.0280922651290894,0.19061048328876495
16,80,1.035878300666809,0.22094334661960602
16,81,0.9481403827667236,0.17180639505386353
16,82,0.9419219493865967,0.22561690211296082
16,83,1.1767483949661255,0.15209892392158508
16,84,0.8991146683692932,0.19703225791454315
16,85,0.9955410361289978,0.17840799689292908
16,86,1.1784108877182007,0.164883092045784
16,87,1.1471937894821167,0.15831570327281952
16,88,0.9237797260284424,0.17168395221233368
16,89,1.021950125694275,0.19274908304214478
16,90,0.9924404621124268,0.21035316586494446
16,91,0.9991629719734192,0.25135481357574463
17,1,1.0407997369766235,0.19740450382232666
17,2,1.080203890800476,0.19014303386211395
17,3,0.8381286263465881,0.3133636713027954
17,4,0.9209045767784119,0.19123557209968567
17,5,0.8677913546562195,0.2194223254919052
17,6,0.9722597002983093,0.15544667840003967
17,7,0.9512433409690857,0.18393976986408234
17,8,0.9108686447143555,0.13412320613861084
17,9,0.8985412120819092,0.2099584937095642
17,10,0.9626583456993103,0.15261530876159668
17,11,0.9481308460235596,0.18610864877700806
17,12,1.2284260988235474,0.15904852747917175
17,13,0.8159156441688538,0.14509491622447968
17,14,0.9989293217658997,0.18271243572235107
17,15,0.826762855052948,0.22928673028945923
17,16,0.8700069785118103,0.20253588259220123
17,17,0.9581670165061951,0.22767749428749084
17,18,0.8540224432945251,0.31524038314819336
17,19,0.7644824385643005,0.2553792893886566
17,20,0.8217399716377258,0.18517953157424927
17,21,0.9452709555625916,0.22962898015975952
17,22,1.0574895143508911,0.20766964554786682
17,23,0.8289458155632019,0.2289576530456543
17,24,1.0499039888381958,0.194117471575737
17,25,1.0129987001419067,0.22147849202156067
17,26,0.7432956099510193,0.31479352712631226
17,27,1.0939979553222656,0.17283418774604797
17,28,1.0860315561294556,0.1982814222574234
17,29,0.9786359667778015,0.2119993418455124
17,30,0.7684304118156433,0.26607730984687805
17,31,0.9279066920280457,0.17812307178974152
17,32,0.8563394546508789,0.20168015360832214
17,33,0.9443082809448242,0.2743731737136841
17,34,0.949185311794281,0.2800624966621399
17,35,1.1269235610961914,0.1507919728755951
17,36,1.1988002061843872,0.15807965397834778
17,37,1.2137494087219238,0.1839815229177475
17,38,1.040610671043396,0.20317357778549194
17,39,0.8789076209068298,0.23275958001613617
17,40,1.1874321699142456,0.14942628145217896
17,41,1.2058563232421875,0.1936551034450531
17,42,0.9934223294258118,0.1677752137184143
17,43,0.9901230931282043,0.18723779916763306
17,44,0.851203441619873,0.2840484082698822
17,45,0.7616469860076904,0.2693230211734772
17,46,0.8348934650421143,0.23143436014652252
17,47,0.8586627840995789,0.17130842804908752
17,48,1.0391417741775513,0.18347693979740143
17,49,1.104420781135559,0.1660020649433136
17,50,0.9577240347862244,0.14931799471378326
17,51,1.1142480373382568,0.19261041283607483
17,52,1.1644439697265625,0.14261949062347412
17,53,0.9679909348487854,0.16747021675109863
17,54,1.0455360412597656,0.17141959071159363
17,55,0.8813654780387878,0.21773210167884827
17,56,0.9854650497436523,0.14277946949005127
17,57,1.007681965827942,0.1513487547636032
17,58,0.875446081161499,0.1913965940475464
17,59,0.8164247870445251,0.16445964574813843
17,60,0.9169513583183289,0.16511136293411255
17,61,0.801602303981781,0.1936061978340149
17,62,1.0081439018249512,0.12890489399433136
17,63,0.900083601474762,0.203252911567688
17,64,0.959986686706543,0.16488173604011536
17,65,1.0986061096191406,0.178462952375412
17,66,1.411162257194519,0.10786280035972595
17,67,0.9728797078132629,0.14286953210830688
17,68,0.8388352394104004,0.22071225941181183
17,69,1.0281295776367188,0.19863057136535645
17,70,0.9300078749656677,0.28995877504348755
17,71,0.7467648386955261,0.21032235026359558
17,72,0.8592473864555359,0.17867329716682434
17,73,0.8237900733947754,0.25100043416023254
17,74,1.0880050659179688,0.15713238716125488
17,75,1.0418058633804321,0.1885124146938324
17,76,1.1621609926223755,0.2022409439086914
17,77,1.0915178060531616,0.20100265741348267
17,78,0.9734784960746765,0.19875368475914001
17,79,0.9588924050331116,0.20022529363632202
17,80,0.9908849596977234,0.23541074991226196
17,81,1.1998610496520996,0.167758047580719
17,82,0.9043774008750916,0.183310404419899
17,83,1.0600889921188354,0.14853446185588837
17,84,0.8001567721366882,0.15902140736579895
17,85,1.0805613994598389,0.13540558516979218
17,86,1.0196608304977417,0.1398082971572876
17,87,1.0789240598678589,0.1176426038146019
17,88,1.0614558458328247,0.1500273197889328
17,89,0.8724905848503113,0.20039132237434387
17,90,1.3565691709518433,0.1616959422826767
17,91,0.7808941006660461,0.4593428671360016
18,1,1.0235124826431274,0.2538115084171295
18,2,1.18107008934021,0.17136085033416748
18,3,0.9371476173400879,0.2399364709854126
18,4,0.8704984784126282,0.25307026505470276
18,5,1.0279470682144165,0.1566191017627716
18,6,1.0085115432739258,0.16244620084762573
18,7,1.0943464040756226,0.14117518067359924
18,8,0.6423743367195129,0.2916841506958008
18,9,0.8397940993309021,0.20904336869716644
18,10,1.0887172222137451,0.15745170414447784
18,11,1.169845461845398,0.2091037929058075
18,12,0.9514166712760925,0.2219397872686386
18,13,0.9325475096702576,0.21948224306106567
18,14,0.9937036633491516,0.2544516921043396
18,15,1.0413309335708618,0.18015798926353455
18,16,0.7690699696540833,0.26444461941719055
18,17,1.152112364768982,0.19030830264091492
18,18,1.273045301437378,0.1422485113143921
18,19,1.047782063484192,0.17694801092147827
18,20,1.0019499063491821,0.18940114974975586
18,21,0.8338204026222229,0.16432982683181763
18,22,1.095248818397522,0.15749792754650116
18,23,0.9809597134590149,0.2284669280052185
18,24,0.83687824010849,0.17193138599395752
18,25,0.8000734448432922,0.17312178015708923
18,26,1.3249975442886353,0.14876598119735718
18,27,1.0280636548995972,0.15466022491455078
18,28,0.93638676404953,0.18506541848182678
18,29,0.8921501040458679,0.21379129588603973
18,30,1.0612539052963257,0.15617582201957703
18,31,1.3992666006088257,0.09729637950658798
18,32,0.86883544921875,0.21915778517723083
18,33,0.9289179444313049,0.26114678382873535
18,34,0.8946425318717957,0.29295313358306885
18,35,1.0175172090530396,0.1507348120212555
18,36,1.0603935718536377,0.21415218710899353
18,37,1.1246806383132935,0.14528408646583557
18,38,1.1569379568099976,0.1445799469947815
18,39,0.648946225643158,0.3361135721206665
18,40,0.7224555015563965,0.28832799196243286
18,41,1.1385806798934937,0.24587461352348328
18,42,0.9638884663581848,0.17340737581253052
18,43,0.954669177532196,0.17799663543701172
18,44,1.0911192893981934,0.14651423692703247
18,45,0.8775444626808167,0.1743180751800537
18,46,1.0263903141021729,0.11208954453468323
18,47,0.7647963166236877,0.22173891961574554
18,48,1.0345607995986938,0.13532379269599915
18,49,0.9119346141815186,0.263791561126709
18,50,0.9971347451210022,0.1820344626903534
18,51,0.9684042930603027,0.1936248540878296
18,52,1.2385382652282715,0.153562992811203
18,53,0.9147834777832031,0.18893590569496155
18,54,1.1028203964233398,0.17796236276626587
18,55,0.8150599002838135,0.23265227675437927
18,56,1.01707124710083,0.18930605053901672
18,57,1.0886847972869873,0.1823948323726654
18,58,0.7574620842933655,0.16138103604316711
18,59,1.0292179584503174,0.202472984790802
18,60,0.7269662022590637,0.31708478927612305
18,61,1.0508885383605957,0.16920939087867737
18,62,0.9846275448799133,0.21430081129074097
18,63,1.104188084602356,0.19736993312835693
18,64,0.9228664040565491,0.2339683622121811
18,65,0.8430551886558533,0.19333359599113464
18,66,0.9683255553245544,0.22556224465370178
18,67,0.7347548007965088,0.20570465922355652
18,68,0.9821374416351318,0.21389642357826233
18,69,1.0359071493148804,0.16415205597877502
18,70,0.937831461429596,0.2033555954694748
18,71,0.8697032332420349,0.19617781043052673
18,72,1.1512709856033325,0.17741605639457703
18,73,0.87021404504776,0.2423000931739807
18,74,0.9333897233009338,0.21655109524726868
18,75,0.892265796661377,0.24789705872535706
18,76,0.7883176207542419,0.24499017000198364
18,77,0.8843133449554443,0.24324092268943787
18,78,1.0268136262893677,0.2001419961452484
18,79,0.8616900444030762,0.17139405012130737
18,80,1.0558640956878662,0.17684443295001984
18,81,0.6829789280891418,0.22950758039951324
18,82,0.9983199238777161,0.15838181972503662
18,83,0.9752458930015564,0.18062809109687805
18,84,1.101891040802002,0.15500205755233765
18,85,0.7609534859657288,0.2537468671798706
18,86,0.7594664692878723,0.26969754695892334
18,87,1.1808499097824097,0.2149984985589981
18,88,1.1324301958084106,0.1655007004737854
18,89,1.1618643999099731,0.1679343432188034
18,90,1.0081701278686523,0.1858055144548416
18,91,1.2074625492095947,0.22786474227905273
19,1,1.0652161836624146,0.18199697136878967
19,2,1.461365818977356,0.12934501469135284
19,3,1.0135223865509033,0.1348331868648529
19,4,1.0260354280471802,0.1506609320640564
19,5,1.051829218864441,0.16263830661773682
19,6,1.125754714012146,0.14518624544143677
19,7,1.0608739852905273,0.15492995083332062
19,8,1.0353481769561768,0.13655100762844086
19,9,0.9734764099121094,0.14791065454483032
19,10,0.9671842455863953,0.1929234266281128
19,11,1.1036988496780396,0.19564500451087952
19,12,0.9654706120491028,0.2433263063430786
19,13,1.016469120979309,0.19674992561340332
19,14,1.0061768293380737,0.20931091904640198
19,15,0.9494729042053223,0.25772327184677124
19,16,1.1620821952819824,0.1445678472518921
19,17,0.9052990078926086,0.2042665183544159
19,18,0.8617212176322937,0.26338982582092285
19,19,0.9702372550964355,0.19940346479415894
19,20,0.9252629280090332,0.22044578194618225
19,21,1.1678885221481323,0.18283089995384216
19,22,0.9953558444976807,0.20644930005073547
19,23,0.9057411551475525,0.18684184551239014
19,24,1.1087044477462769,0.1525302231311798
19,25,0.9036552906036377,0.24233269691467285
19,26,0.9287455081939697,0.19520968198776245
19,27,0.9207001328468323,0.23731034994125366
19,28,0.8576257824897766,0.21238116919994354
19,29,0.7874919772148132,0.28560376167297363
19,30,1.1999695301055908,0.15225836634635925
19,31,1.144224762916565,0.18917566537857056
19,32,1.0101195573806763,0.14161141216754913
19,33,0.7382120490074158,0.26411503553390503
19,34,1.0220028162002563,0.19780874252319336
19,35,0.6973100304603577,0.19804325699806213
19,36,0.8549090027809143,0.28647857904434204
19,37,0.8683082461357117,0.2225579023361206
19,38,1.10084068775177,0.16672226786613464
19,39,0.9869785308837891,0.1923893690109253
19,40,0.7538285851478577,0.25775259733200073
19,41,0.8527340888977051,0.18832871317863464
19,42,0.85373854637146,0.2182617485523224
19,43,1.1309494972229004,0.16140174865722656
19,44,0.6699371933937073,0.2558131217956543
19,45,0.9507665634155273,0.22450464963912964
19,46,1.1637134552001953,0.15293842554092407
19,47,0.993980884552002,0.2162589430809021
19,48,0.801584780216217,0.2500845789909363
19,49,0.9017118811607361,0.26500338315963745
19,50,0.7931941151618958,0.3315020799636841
19,51,0.9772695899009705,0.35931769013404846
19,52,0.75137859582901,0.3456302583217621
19,53,0.9542000889778137,0.2676658630371094
19,54,1.064381718635559,0.20385420322418213
19,55,0.935706377029419,0.17710208892822266
19,56,0.8784260749816895,0.19613772630691528
19,57,1.043907642364502,0.1545238494873047
19,58,0.9856446385383606,0.22232091426849365
19,59,1.1419998407363892,0.15735992789268494
19,60,0.7659500241279602,0.26793208718299866
19,61,0.8172305226325989,0.248576819896698
19,62,0.88542240858078,0.22295846045017242
19,63,1.264241337776184,0.18603122234344482
19,64,1.2942636013031006,0.20213663578033447
19,65,0.8801366686820984,0.2267882525920868
19,66,0.8491771817207336,0.26905518770217896
19,67,0.9711502194404602,0.2895027995109558
19,68,0.8236680626869202,0.2916003167629242
19,69,1.103055715560913,0.14052999019622803
19,70,0.9364308714866638,0.23550459742546082
19,71,0.8583865165710449,0.20897606015205383
19,72,0.9519378542900085,0.2120615839958191
19,73,0.9210450053215027,0.26861265301704407
19,74,0.8828354477882385,0.232441246509552
19,75,0.9444841742515564,0.18988198041915894
19,76,1.0009657144546509,0.1973286271095276
19,77,0.9569911360740662,0.21897467970848083
19,78,0.864133358001709,0.17399197816848755
19,79,0.9548329710960388,0.24304787814617157
19,80,0.8854637742042542,0.21125143766403198
19,81,0.6934225559234619,0.23355001211166382
19,82,1.0860239267349243,0.16167035698890686
19,83,0.629473090171814,0.23249447345733643
19,84,0.9237907528877258,0.23231858015060425
19,85,1.1173301935195923,0.18343360722064972
19,86,1.003156304359436,0.21916382014751434
19,87,0.9080772995948792,0.23920822143554688
19,88,0.9532937407493591,0.18906310200691223
19,89,0.9821257591247559,0.19379673898220062
19,90,0.8747504353523254,0.18896403908729553
19,91,0.7445921301841736,0.2612559497356415
20,1,1.3559645414352417,0.1524258852005005
20,2,0.8426928520202637,0.1974744349718094
20,3,0.9675466418266296,0.18123242259025574
20,4,0.9294188022613525,0.17429357767105103
20,5,0.9375255107879639,0.21292638778686523
20,6,0.800144374370575,0.2290617823600769
20,7,0.8283226490020752,0.2079733908176422
20,8,0.7897616028785706,0.27824491262435913
20,9,1.0284572839736938,0.1425655484199524
20,10,1.113303542137146,0.18229886889457703
20,11,0.8352709412574768,0.3384942412376404
20,12,1.0094274282455444,0.17643094062805176
20,13,0.8563060164451599,0.1747523844242096
20,14,0.8077548146247864,0.33791089057922363
20,15,0.8981685042381287,0.21575221419334412
20,16,0.7001607418060303,0.2506202459335327
20,17,0.7385198473930359,0.27000534534454346
20,18,0.8104020953178406,0.2436259537935257
20,19,0.712279736995697,0.21010813117027283
20,20,0.9868283867835999,0.222270205616951
20,21,0.9807836413383484,0.19686560332775116
20,22,0.7978601455688477,0.28509703278541565
20,23,0.9648404121398926,0.17830240726470947
20,24,1.2531338930130005,0.1515759825706482
20,25,0.9444770812988281,0.25277286767959595
20,26,0.9432228207588196,0.20373690128326416
20,27,0.9766306281089783,0.1335681974887848
20,28,0.9567379951477051,0.21330519020557404
20,29,1.0012813806533813,0.1495959460735321
20,30,1.1402286291122437,0.16863882541656494
20,31,1.2500146627426147,0.11777147650718689
20,32,0.8316764831542969,0.17208585143089294
20,33,0.9832516312599182,0.19805440306663513
20,34,1.0864135026931763,0.1767214983701706
20,35,0.9747044444084167,0.20435906946659088
20,36,1.0765408277511597,0.2088056057691574
20,37,0.9198510050773621,0.23368757963180542
20,38,1.2031031847000122,0.1657772660255432
20,39,0.8251654505729675,0.2746056318283081
20,40,0.7467024326324463,0.2598325312137604
20,41,0.9228923320770264,0.2093786597251892
20,42,0.710923969745636,0.22273963689804077
20,43,0.7622678279876709,0.2882060110569
20,44,0.9749814867973328,0.14388422667980194
20,45,0.8514013290405273,0.2296684980392456
20,46,1.069300889968872,0.18283021450042725
20,47,0.9358615875244141,0.2258903533220291
20,48,0.691936194896698,0.2648293972015381
20,49,1.1074461936950684,0.16377396881580353
20,50,0.880127489566803,0.2267685830593109
20,51,0.7582321763038635,0.23471319675445557
20,52,1.0909385681152344,0.21342733502388
20,53,0.7335424423217773,0.2587777078151703
20,54,0.8711147904396057,0.23777592182159424
20,55,0.8804295659065247,0.25447553396224976
20,56,0.9150025248527527,0.20541512966156006
20,57,0.9561818242073059,0.33155718445777893
20,58,0.6680126786231995,0.30882251262664795
20,59,0.8408806920051575,0.22018314898014069
20,60,1.143201470375061,0.20018154382705688
20,61,0.994718611240387,0.19634830951690674
20,62,0.9861699938774109,0.1698448807001114
20,63,1.16299307346344,0.19449272751808167
20,64,0.9816751480102539,0.15650296211242676
20,65,1.2146328687667847,0.17516179382801056
20,66,1.1624068021774292,0.14196988940238953
20,67,0.9889111518859863,0.18805404007434845
20,68,1.0013337135314941,0.19023950397968292
20,69,1.0432974100112915,0.19279330968856812
20,70,0.7609243392944336,0.24079585075378418
20,71,1.0424870252609253,0.20906764268875122
20,72,0.9311438202857971,0.2334417700767517
20,73,0.7585010528564453,0.1964581459760666
20,74,1.0319329500198364,0.1792052835226059
20,75,1.2405476570129395,0.14960728585720062
20,76,0.9056341648101807,0.19238576292991638
20,77,0.9069531559944153,0.23287257552146912
20,78,1.0930140018463135,0.18873998522758484
20,79,1.0013538599014282,0.25966599583625793
20,80,0.8071685433387756,0.267052561044693
20,81,0.9990729689598083,0.19297108054161072
20,82,0.7395690083503723,0.3027806282043457
20,83,1.155925989151001,0.19297683238983154
20,84,1.208882212638855,0.16002176702022552
20,85,0.8422620296478271,0.18939214944839478
20,86,0.6906261444091797,0.2887219190597534
20,87,0.8786470890045166,0.21756038069725037
20,88,0.6745216846466064,0.28986799716949463
20,89,0.8401183485984802,0.29166465997695923
20,90,0.9612205028533936,0.16599154472351074
20,91,0.8859615325927734,0.17385536432266235
