Epoch,Batch,Loss,mIoU
31,65,0.502042293548584,0.5136839747428894
31,66,0.7099893689155579,0.43137094378471375
31,67,0.4617863893508911,0.44636932015419006
31,68,0.5439919829368591,0.4387032687664032
31,69,0.576841413974762,0.4125698506832123
31,70,0.4691871404647827,0.43323761224746704
31,71,0.32377979159355164,0.4408196806907654
31,72,0.4280300438404083,0.5191362500190735
31,73,0.515099823474884,0.4607112407684326
31,74,0.736936628818512,0.3309175968170166
31,75,0.5699370503425598,0.37808382511138916
31,76,0.547424852848053,0.47847867012023926
31,77,0.37464937567710876,0.46000224351882935
31,78,0.46512702107429504,0.4374586343765259
31,79,0.5534524321556091,0.3777098059654236
31,80,0.5474382042884827,0.36681246757507324
31,81,0.6216827034950256,0.4421733021736145
31,82,0.6841413974761963,0.41807591915130615
31,83,0.469509482383728,0.4254104495048523
31,84,0.5395610928535461,0.46134939789772034
31,85,0.6888944506645203,0.34806281328201294
31,86,0.5188276171684265,0.4564768373966217
31,87,0.6958540081977844,0.38800501823425293
31,88,0.49272024631500244,0.44822731614112854
31,89,0.46022042632102966,0.47152596712112427
31,90,0.44473758339881897,0.4232456684112549
31,91,0.36162108182907104,0.48022496700286865
32,1,0.7954072952270508,0.3534705936908722
32,2,0.647487461566925,0.40116366744041443
32,3,0.5517353415489197,0.5008279085159302
32,4,0.4945981800556183,0.365073025226593
32,5,0.5884408354759216,0.46764618158340454
32,6,0.6264790892601013,0.35042834281921387
32,7,0.5829053521156311,0.4513760805130005
32,8,0.4999157190322876,0.5093664526939392
32,9,0.4526539742946625,0.4466794729232788
32,10,0.5493022799491882,0.43987399339675903
32,11,0.6113805174827576,0.3525313436985016
32,12,0.4944807291030884,0.4246562719345093
32,13,0.6454278826713562,0.3923339545726776
32,14,0.522900402545929,0.4504833221435547
32,15,0.4439178705215454,0.47096312046051025
32,16,0.8040485382080078,0.3746340274810791
32,17,0.5753419995307922,0.43526411056518555
32,18,0.4740178883075714,0.505495011806488
32,19,0.5419148802757263,0.4042688310146332
32,20,0.5342704653739929,0.4356267750263214
32,21,0.5713440775871277,0.4455779194831848
32,22,0.5531780123710632,0.4092198610305786
32,23,0.39519622921943665,0.4319103956222534
32,24,0.48002514243125916,0.40924739837646484
32,25,0.8335678577423096,0.40742814540863037
32,26,0.4619722366333008,0.5260940790176392
32,27,0.5530104637145996,0.4423293471336365
32,28,0.41040822863578796,0.4488450884819031
32,29,0.43846777081489563,0.5340000987052917
32,30,0.533005952835083,0.4560701251029968
32,31,0.5894215703010559,0.4034811556339264
32,32,0.6505792140960693,0.41079437732696533
32,33,0.48444458842277527,0.40513625741004944
32,34,0.4600488245487213,0.4286551773548126
32,35,0.4600488841533661,0.4487534761428833
32,36,0.6705706715583801,0.47059059143066406
32,37,0.4803418815135956,0.5382552146911621
32,38,0.4760179817676544,0.43573030829429626
32,39,0.6211948394775391,0.505764365196228
32,40,0.42283883690834045,0.5422646999359131
32,41,0.4227013885974884,0.39930009841918945
32,42,0.531328022480011,0.46931642293930054
32,43,0.5244339108467102,0.5516017079353333
32,44,0.6570943593978882,0.4828510880470276
32,45,0.6142732501029968,0.45540496706962585
32,46,0.5088218450546265,0.4636397957801819
32,47,0.7722471356391907,0.42412710189819336
32,48,0.43258580565452576,0.4546220302581787
32,49,0.5386331081390381,0.41891714930534363
32,50,0.7201640009880066,0.39457839727401733
32,51,0.36992940306663513,0.4631772041320801
32,52,0.4973694086074829,0.4469910264015198
32,53,0.5337676405906677,0.4114488661289215
32,54,0.4031691551208496,0.39932310581207275
32,55,0.6326858401298523,0.370252788066864
32,56,0.4801633656024933,0.4286993741989136
32,57,0.45850667357444763,0.4332524836063385
32,58,0.5883254408836365,0.34932613372802734
32,59,0.4360896050930023,0.3634360432624817
32,60,0.6019418239593506,0.483752965927124
32,61,0.5145996809005737,0.392000675201416
32,62,0.505238950252533,0.4873778223991394
32,63,0.6168327331542969,0.30332446098327637
32,64,0.5279424786567688,0.43497544527053833
32,65,0.5788403153419495,0.42999112606048584
32,66,0.58778977394104,0.5508450865745544
32,67,0.49440696835517883,0.4256376624107361
32,68,0.354032039642334,0.5071523785591125
32,69,0.4366462528705597,0.3650538921356201
32,70,0.760322093963623,0.3449527323246002
32,71,0.7247766852378845,0.3822098672389984
32,72,0.5918135046958923,0.4069405496120453
32,73,0.5345203280448914,0.48324519395828247
32,74,0.6489661931991577,0.40240946412086487
32,75,0.5980488657951355,0.4343384802341461
32,76,0.5320075750350952,0.47331273555755615
32,77,0.5778704285621643,0.4872928261756897
32,78,0.611181914806366,0.3967166244983673
32,79,0.4797583520412445,0.3754013776779175
32,80,0.4707590341567993,0.408275842666626
32,81,0.4480288028717041,0.3775426149368286
32,82,0.44369569420814514,0.43529200553894043
32,83,0.4561897814273834,0.4305330514907837
32,84,0.4251897633075714,0.3562096953392029
32,85,0.41786882281303406,0.38189294934272766
32,86,0.49624109268188477,0.36514148116111755
32,87,0.6789569854736328,0.32173657417297363
32,88,0.4593820571899414,0.41571366786956787
32,89,0.40250253677368164,0.2845109701156616
32,90,0.5967715382575989,0.4002818763256073
32,91,0.3343453109264374,0.3896189332008362
33,1,0.2831174433231354,0.42269623279571533
33,2,0.7282724380493164,0.40669745206832886
33,3,0.5381785035133362,0.44553646445274353
33,4,0.7000542283058167,0.44653838872909546
33,5,0.4711117744445801,0.48398357629776
33,6,0.5421782732009888,0.5007771849632263
33,7,0.42974749207496643,0.41220712661743164
33,8,0.4586045742034912,0.4069959223270416
33,9,0.39626726508140564,0.41129979491233826
33,10,0.3955134153366089,0.5100688934326172
33,11,0.40514978766441345,0.5275541543960571
33,12,0.4764573872089386,0.48014217615127563
33,13,0.7207880616188049,0.3809014856815338
33,14,0.3734324872493744,0.45429712533950806
33,15,0.48368826508522034,0.5110604166984558
33,16,0.43794551491737366,0.45976635813713074
33,17,0.7933175563812256,0.4323446452617645
33,18,0.6536430716514587,0.3975127935409546
33,19,0.29286476969718933,0.44252288341522217
33,20,0.2918672561645508,0.5180262923240662
33,21,0.47392070293426514,0.4549669623374939
33,22,0.4017694294452667,0.49412277340888977
33,23,0.4334274232387543,0.4582807123661041
33,24,0.7145342230796814,0.3928753137588501
33,25,0.37609776854515076,0.5213332176208496
33,26,0.46097663044929504,0.4397435784339905
33,27,0.3819636106491089,0.3960394859313965
33,28,0.5372862219810486,0.40950119495391846
33,29,0.6220936179161072,0.39548879861831665
33,30,0.4099782407283783,0.47451019287109375
33,31,0.4691910743713379,0.4559165835380554
33,32,0.4322989881038666,0.4932442307472229
33,33,0.4715603291988373,0.45518016815185547
33,34,0.5716445446014404,0.3771025538444519
33,35,0.4838043749332428,0.41104555130004883
33,36,0.43387019634246826,0.4976191520690918
33,37,0.3394262492656708,0.4772513508796692
33,38,0.5713338255882263,0.41928136348724365
33,39,0.32139089703559875,0.4146649241447449
33,40,0.5678291916847229,0.4171808362007141
33,41,0.3596019446849823,0.5348868370056152
33,42,0.5836288332939148,0.3474835753440857
33,43,0.5014565587043762,0.4398895800113678
33,44,0.5755658149719238,0.4321895241737366
33,45,0.7651746869087219,0.44346415996551514
33,46,0.6022194623947144,0.39668893814086914
33,47,0.5926938652992249,0.47438064217567444
33,48,0.41064774990081787,0.46779370307922363
33,49,0.6272580623626709,0.4544341564178467
33,50,0.38325175642967224,0.5563257336616516
33,51,0.706658661365509,0.4621562063694
33,52,0.8527788519859314,0.3992967903614044
33,53,0.4995593726634979,0.41539639234542847
33,54,0.5031481981277466,0.41987860202789307
33,55,0.5131088495254517,0.49090129137039185
33,56,0.5607895255088806,0.43431490659713745
33,57,0.4734685719013214,0.47509729862213135
33,58,0.5526348948478699,0.3789040744304657
33,59,0.3046042323112488,0.35858353972435
33,60,0.5054017901420593,0.4880364239215851
33,61,0.42281368374824524,0.4186926484107971
33,62,0.39950254559516907,0.3717898726463318
33,63,0.5979602932929993,0.37368035316467285
33,64,0.474153071641922,0.4994658827781677
33,65,0.49809530377388,0.5204823017120361
33,66,0.5498971343040466,0.4436361789703369
33,67,0.531099796295166,0.41136759519577026
33,68,0.4923199415206909,0.48775118589401245
33,69,0.3902221620082855,0.5010901689529419
33,70,0.7916541695594788,0.4391055405139923
33,71,0.5771681666374207,0.4284253716468811
33,72,0.46009328961372375,0.4534662961959839
33,73,0.3772951364517212,0.49959519505500793
33,74,0.5686565637588501,0.4106001853942871
33,75,0.4102316200733185,0.3809330463409424
33,76,0.6275562644004822,0.39427945017814636
33,77,0.6252607703208923,0.47432979941368103
33,78,0.49105942249298096,0.4582519233226776
33,79,0.40659216046333313,0.4779204726219177
33,80,0.8833138346672058,0.47778886556625366
33,81,0.40371695160865784,0.409576416015625
33,82,0.432405948638916,0.5648301839828491
33,83,0.5229963660240173,0.4798116087913513
33,84,0.4980365037918091,0.509748637676239
33,85,0.42572805285453796,0.5588135719299316
33,86,0.5138734579086304,0.4268040657043457
33,87,0.50703364610672,0.4656384587287903
33,88,0.41323819756507874,0.5440572500228882
33,89,0.5419771075248718,0.5050185322761536
33,90,0.6147777438163757,0.41026726365089417
33,91,0.2551991045475006,0.506095290184021
34,1,0.4845646619796753,0.40306854248046875
34,2,0.5180215835571289,0.47278890013694763
34,3,0.3042495846748352,0.4136171340942383
34,4,0.3309004306793213,0.34895116090774536
34,5,0.45379140973091125,0.46793654561042786
34,6,0.4020223319530487,0.5338327288627625
34,7,0.562277615070343,0.5177801251411438
34,8,0.49449798464775085,0.4751673638820648
34,9,0.6960225701332092,0.42351529002189636
34,10,0.5067442059516907,0.4631756544113159
34,11,0.4209171235561371,0.46006423234939575
34,12,0.4829270839691162,0.49381253123283386
34,13,0.5184647440910339,0.5080537796020508
34,14,0.5494920611381531,0.514359176158905
34,15,0.5130777359008789,0.4720979332923889
34,16,0.4019105136394501,0.4689229130744934
34,17,0.5576347708702087,0.3795357048511505
34,18,0.404897004365921,0.549638569355011
34,19,0.5921298265457153,0.37513667345046997
34,20,0.4899033308029175,0.45313867926597595
34,21,0.4693966209888458,0.5260612368583679
34,22,0.30886951088905334,0.40102940797805786
34,23,0.5208975076675415,0.49104735255241394
34,24,0.5825366377830505,0.3731444180011749
34,25,0.5184342265129089,0.5237859487533569
34,26,0.43341705203056335,0.46155524253845215
34,27,0.38454318046569824,0.4767308235168457
34,28,0.4439214766025543,0.43883034586906433
34,29,0.45033037662506104,0.5051144361495972
34,30,0.4387645423412323,0.4078481197357178
34,31,0.6385983824729919,0.3465542197227478
34,32,0.4300825595855713,0.5163685083389282
34,33,0.41089847683906555,0.47639256715774536
34,34,0.5010131597518921,0.4617781937122345
34,35,0.709208071231842,0.40743231773376465
34,36,0.5308041572570801,0.4682287573814392
34,37,0.7202879786491394,0.42008742690086365
34,38,0.5391436219215393,0.4349539875984192
34,39,0.5490016937255859,0.47350767254829407
34,40,0.47312474250793457,0.43001091480255127
34,41,0.39529454708099365,0.4901599586009979
34,42,0.4041074216365814,0.4875141978263855
34,43,0.5325876474380493,0.3441421389579773
34,44,0.40151432156562805,0.4068310856819153
34,45,0.3833099901676178,0.4727616608142853
34,46,0.47663938999176025,0.5350970029830933
34,47,0.4101155698299408,0.5119562149047852
34,48,0.7092850804328918,0.38577085733413696
34,49,0.830517590045929,0.38443654775619507
34,50,0.30081871151924133,0.4716794490814209
34,51,0.45963993668556213,0.4277835488319397
34,52,0.35520634055137634,0.4591313600540161
34,53,0.3778824806213379,0.5174322128295898
34,54,0.5966343879699707,0.44181251525878906
34,55,0.4406857192516327,0.5038025975227356
34,56,0.8298891186714172,0.4523739814758301
34,57,0.6116377711296082,0.5087560415267944
34,58,0.6096295714378357,0.48820531368255615
34,59,0.5152269005775452,0.39749690890312195
34,60,0.35578420758247375,0.48526743054389954
34,61,0.5249257683753967,0.47182804346084595
34,62,0.38095685839653015,0.5398834943771362
34,63,0.32723745703697205,0.5687117576599121
34,64,0.4203602969646454,0.3929833471775055
34,65,0.43337205052375793,0.46789833903312683
34,66,0.7297580242156982,0.4592267870903015
34,67,0.4207349121570587,0.5202406048774719
34,68,0.35167786478996277,0.5155510902404785
34,69,0.4582858085632324,0.5608081817626953
34,70,0.682389497756958,0.42816483974456787
34,71,0.5630191564559937,0.4405707120895386
34,72,0.3855181634426117,0.5066500902175903
34,73,0.43936315178871155,0.439547061920166
34,74,0.5821166634559631,0.44403311610221863
34,75,0.40863919258117676,0.5292727947235107
34,76,0.565987765789032,0.4140939712524414
34,77,0.5535348057746887,0.4629635810852051
34,78,0.35054507851600647,0.5165998935699463
34,79,0.5317533016204834,0.5354369878768921
34,80,0.3645360469818115,0.5157389640808105
34,81,0.4548203647136688,0.42469704151153564
34,82,0.5187548995018005,0.4184773564338684
34,83,0.5300095677375793,0.41187265515327454
34,84,0.27072903513908386,0.4582395851612091
34,85,0.7367146015167236,0.3555833697319031
34,86,0.6966950297355652,0.38900649547576904
34,87,0.570671558380127,0.40672004222869873
34,88,0.3879539966583252,0.5245251655578613
34,89,0.49884605407714844,0.3720361590385437
34,90,0.595431387424469,0.48269492387771606
34,91,0.3974437117576599,0.4322146773338318
35,1,0.7031639218330383,0.42136016488075256
35,2,0.3954681158065796,0.4626002907752991
35,3,0.4005022346973419,0.594589352607727
35,4,0.354414701461792,0.4720250070095062
35,5,0.6277162432670593,0.46310803294181824
35,6,0.458619087934494,0.48932626843452454
35,7,0.30914121866226196,0.6034176349639893
35,8,0.46590518951416016,0.4782741367816925
35,9,0.6415154337882996,0.5010530948638916
35,10,0.5652559399604797,0.420160174369812
35,11,0.4729114770889282,0.44084179401397705
35,12,0.45904675126075745,0.5185920000076294
35,13,0.5381128191947937,0.5032708048820496
35,14,0.4979749619960785,0.46914422512054443
35,15,0.3193294107913971,0.46149373054504395
35,16,0.7009623646736145,0.4332714080810547
35,17,0.5032821893692017,0.4392133057117462
35,18,0.4383615553379059,0.462613582611084
35,19,0.3457353413105011,0.49236130714416504
35,20,0.37173333764076233,0.4544205963611603
35,21,0.41709306836128235,0.4412834942340851
35,22,0.5667858719825745,0.40694287419319153
35,23,0.44775423407554626,0.5079323053359985
35,24,0.33707281947135925,0.5228977799415588
35,25,0.44782185554504395,0.4312041997909546
35,26,0.5327402353286743,0.4014820158481598
35,27,0.3269401490688324,0.5358141660690308
35,28,0.5190020203590393,0.5070108771324158
35,29,0.49749502539634705,0.44627559185028076
35,30,0.42684492468833923,0.43175601959228516
35,31,0.3677583634853363,0.3911230266094208
35,32,0.47934362292289734,0.36584997177124023
35,33,0.5158814191818237,0.49360302090644836
35,34,0.605720579624176,0.43364235758781433
35,35,0.5360814929008484,0.43878883123397827
35,36,0.26274237036705017,0.4854188859462738
35,37,0.5615526437759399,0.450823575258255
35,38,0.7071544528007507,0.4234777092933655
35,39,0.34670698642730713,0.407656192779541
35,40,0.709981381893158,0.36877474188804626
35,41,0.44371017813682556,0.5109866261482239
35,42,0.44431087374687195,0.47255319356918335
35,43,0.6807553172111511,0.4166259169578552
35,44,0.643545925617218,0.4118131995201111
35,45,0.572921097278595,0.4734741449356079
35,46,0.5089845061302185,0.49469903111457825
35,47,0.30888357758522034,0.4454525113105774
35,48,0.5052474141120911,0.4606841504573822
35,49,0.5611811280250549,0.4575134515762329
35,50,0.503569483757019,0.46960827708244324
35,51,0.5675661563873291,0.4817420244216919
35,52,0.6687297821044922,0.39049550890922546
35,53,0.5157795548439026,0.44226253032684326
35,54,0.4878131151199341,0.5488715767860413
35,55,0.4208618104457855,0.46925288438796997
35,56,0.39883866906166077,0.4676249623298645
35,57,0.3877674341201782,0.6025471687316895
35,58,0.7022257447242737,0.5239603519439697
35,59,0.46119558811187744,0.5659362077713013
35,60,0.5732082724571228,0.3742036521434784
35,61,0.8573713302612305,0.37626922130584717
35,62,0.4025890529155731,0.44202083349227905
35,63,0.4501255452632904,0.49356845021247864
35,64,0.5572234988212585,0.47781726717948914
35,65,0.3536444902420044,0.4781985878944397
35,66,0.620698869228363,0.4134567975997925
35,67,0.7689840197563171,0.4716832637786865
35,68,0.3574226200580597,0.46483999490737915
35,69,0.7225775718688965,0.3953986167907715
35,70,0.3841639757156372,0.47417590022087097
35,71,0.40936627984046936,0.49071037769317627
35,72,0.46158042550086975,0.5430816411972046
35,73,0.580348789691925,0.43072712421417236
35,74,0.5535257458686829,0.42824023962020874
35,75,0.41922295093536377,0.5057927370071411
35,76,0.6152917742729187,0.39364612102508545
35,77,0.5042724013328552,0.4739479720592499
35,78,0.48221540451049805,0.4956725239753723
35,79,0.5069183111190796,0.5357881784439087
35,80,0.3679759204387665,0.5167405605316162
35,81,0.43229153752326965,0.42806190252304077
35,82,0.4344283640384674,0.5377668142318726
35,83,0.2793424725532532,0.4879366159439087
35,84,0.33108779788017273,0.40982621908187866
35,85,0.48767051100730896,0.33856362104415894
35,86,0.35370397567749023,0.4739001989364624
35,87,0.5544816255569458,0.414051353931427
35,88,0.5812254548072815,0.5854812860488892
35,89,0.3553730249404907,0.524041473865509
35,90,0.4686721861362457,0.5625014305114746
35,91,0.5133501887321472,0.3518935441970825
36,1,0.582941472530365,0.45693308115005493
36,2,0.33929216861724854,0.4824976921081543
36,3,0.3211532533168793,0.42671123147010803
36,4,0.5055511593818665,0.4413760304450989
36,5,0.6358680129051208,0.3573240637779236
36,6,0.3304494321346283,0.4983564615249634
36,7,0.47093841433525085,0.4353184401988983
36,8,0.46774163842201233,0.47653940320014954
36,9,0.4495992660522461,0.5311539173126221
36,10,0.6531454920768738,0.4304317831993103
36,11,0.4276808798313141,0.39214491844177246
36,12,0.6157805323600769,0.5003106594085693
36,13,0.4412623345851898,0.42502522468566895
36,14,0.6469026803970337,0.40282008051872253
36,15,0.5995901226997375,0.4692493677139282
36,16,0.7097870707511902,0.49419882893562317
36,17,0.28612038493156433,0.41682642698287964
36,18,0.6559030413627625,0.4085486829280853
36,19,0.6167774796485901,0.4738074541091919
36,20,0.4683366119861603,0.5056455731391907
36,21,0.6045634150505066,0.4996165633201599
36,22,0.4735278785228729,0.4293374717235565
36,23,0.46254193782806396,0.4939410984516144
36,24,0.39806461334228516,0.5059305429458618
36,25,0.46377232670783997,0.4347272217273712
36,26,0.6408006548881531,0.40208327770233154
36,27,0.37106791138648987,0.5606442093849182
36,28,0.452146977186203,0.38703471422195435
36,29,0.39734840393066406,0.4822646975517273
36,30,0.7007254958152771,0.4047732651233673
36,31,0.534285306930542,0.42878103256225586
36,32,0.5073207020759583,0.4567301273345947
36,33,0.5395907163619995,0.4361076354980469
36,34,0.393484503030777,0.47536730766296387
36,35,0.6339022517204285,0.45980048179626465
36,36,0.37909069657325745,0.4816058576107025
36,37,0.5220902562141418,0.4238678216934204
36,38,0.38491523265838623,0.4196729063987732
36,39,0.340294748544693,0.4571470618247986
36,40,0.5288432240486145,0.4639700651168823
36,41,0.3282984495162964,0.3992251455783844
36,42,0.4242388904094696,0.3991186320781708
36,43,0.3239672780036926,0.4382607936859131
36,44,0.8310711979866028,0.3289264440536499
36,45,0.35956016182899475,0.4911577105522156
36,46,0.7276158928871155,0.3282420039176941
36,47,0.5282623171806335,0.42727038264274597
36,48,0.4585173428058624,0.36730027198791504
36,49,0.5670663714408875,0.3861440122127533
36,50,0.8525702953338623,0.41106921434402466
36,51,0.4282337427139282,0.4790133833885193
36,52,0.5896124839782715,0.4966582655906677
36,53,0.5626038908958435,0.4442375898361206
36,54,0.4994466304779053,0.4775056838989258
36,55,0.5481026768684387,0.4714209735393524
36,56,0.4796351492404938,0.4662340581417084
36,57,0.45419076085090637,0.420493483543396
36,58,0.3949906826019287,0.5016568899154663
36,59,0.3335976302623749,0.42772459983825684
36,60,0.5995423197746277,0.5100487470626831
36,61,0.48037776350975037,0.42767053842544556
36,62,0.5181339383125305,0.48914897441864014
36,63,0.3331619203090668,0.47241172194480896
36,64,0.8182815909385681,0.4085426330566406
36,65,0.39206835627555847,0.5523145794868469
36,66,0.23737794160842896,0.5071146488189697
36,67,0.4273366928100586,0.48868468403816223
36,68,0.4683222770690918,0.5556402206420898
36,69,0.4023101031780243,0.36350134015083313
36,70,0.45831701159477234,0.5129870176315308
36,71,0.4332049787044525,0.520487904548645
36,72,0.4237076938152313,0.4314590394496918
36,73,0.43078091740608215,0.5408117771148682
36,74,0.6383053660392761,0.378345251083374
36,75,0.37345853447914124,0.48755934834480286
36,76,0.39659383893013,0.5025023221969604
36,77,0.27693793177604675,0.46703237295150757
36,78,0.5036677122116089,0.5024006366729736
36,79,0.5484887957572937,0.4688981771469116
36,80,0.3690713346004486,0.4551706612110138
36,81,0.4267902076244354,0.46729201078414917
36,82,0.7062666416168213,0.4181097745895386
36,83,0.43006014823913574,0.45266586542129517
36,84,0.7019296288490295,0.4389060139656067
36,85,0.5187789797782898,0.4239864945411682
36,86,0.41953274607658386,0.4260258078575134
36,87,0.4992848336696625,0.44054359197616577
36,88,0.3832698166370392,0.5671288967132568
36,89,0.38068678975105286,0.5273909568786621
36,90,0.5084850192070007,0.4788711369037628
36,91,1.013248085975647,0.36366134881973267
37,1,0.5216549038887024,0.4405921697616577
37,2,0.5048816800117493,0.4857446551322937
37,3,0.5165306925773621,0.47868210077285767
37,4,0.6693816781044006,0.44030192494392395
37,5,0.4676166772842407,0.4967185854911804
37,6,0.3828704059123993,0.40777647495269775
37,7,0.5442152619361877,0.5045769214630127
37,8,0.4033679962158203,0.42790424823760986
37,9,0.5285840630531311,0.5013245344161987
37,10,0.5880186557769775,0.4083559215068817
37,11,0.6989662051200867,0.5037592053413391
37,12,0.5769180059432983,0.43055400252342224
37,13,0.3730579912662506,0.48183387517929077
37,14,0.39867934584617615,0.5037513971328735
37,15,0.520918607711792,0.4114006757736206
37,16,0.6361756324768066,0.34795433282852173
37,17,0.6171760559082031,0.5043712258338928
37,18,0.6085016131401062,0.41766172647476196
37,19,0.2900908291339874,0.3829931616783142
37,20,0.28037211298942566,0.42441219091415405
37,21,0.3745369017124176,0.5874099731445312
37,22,0.358857661485672,0.5090770125389099
37,23,0.44399261474609375,0.5053128600120544
37,24,0.4037930965423584,0.5180978775024414
37,25,0.6336931586265564,0.4524354934692383
37,26,0.3922668397426605,0.5573558211326599
37,27,0.5666416883468628,0.4599250853061676
37,28,0.5448996424674988,0.3836706876754761
37,29,0.49001193046569824,0.4592110514640808
37,30,0.4433814585208893,0.4901059567928314
37,31,0.4763294756412506,0.501910924911499
37,32,0.43658414483070374,0.48901841044425964
37,33,0.3959108293056488,0.5192523002624512
37,34,0.4499723017215729,0.46307092905044556
37,35,0.48608899116516113,0.40692436695098877
37,36,0.3053273558616638,0.39788344502449036
37,37,0.403374046087265,0.5182876586914062
37,38,0.28519606590270996,0.3751473128795624
37,39,0.4010835886001587,0.5027427673339844
37,40,0.5633888840675354,0.3504065275192261
37,41,0.3115789592266083,0.485406756401062
37,42,0.42907989025115967,0.4625588655471802
37,43,0.39708662033081055,0.4654064476490021
37,44,0.35223570466041565,0.45431649684906006
37,45,0.4654007852077484,0.47277966141700745
37,46,0.44987866282463074,0.43732357025146484
37,47,0.8553186058998108,0.4200683832168579
37,48,0.45479580760002136,0.41939520835876465
37,49,0.49296924471855164,0.5242165327072144
37,50,0.5321642756462097,0.4753785729408264
37,51,0.4737672805786133,0.5099199414253235
37,52,0.4361118972301483,0.5396764278411865
37,53,0.5086571574211121,0.47804129123687744
37,54,0.4655117094516754,0.519050657749176
37,55,0.436097115278244,0.4291946291923523
37,56,0.5206954479217529,0.4101763665676117
37,57,0.37046170234680176,0.4943303167819977
37,58,0.356360524892807,0.42751914262771606
37,59,0.5623638033866882,0.42887642979621887
37,60,0.6356286406517029,0.3891338109970093
37,61,0.28530260920524597,0.45710039138793945
37,62,0.5011354088783264,0.5383866429328918
37,63,0.404617041349411,0.4502090811729431
37,64,0.5960461497306824,0.40939509868621826
37,65,0.5775926113128662,0.47329598665237427
37,66,0.4172605276107788,0.42046570777893066
37,67,0.43862858414649963,0.459953248500824
37,68,0.44906654953956604,0.5191003680229187
37,69,0.567097008228302,0.4392242729663849
37,70,0.5796241760253906,0.4641551375389099
37,71,0.4104933738708496,0.47477102279663086
37,72,0.3387172520160675,0.38320088386535645
37,73,0.481291800737381,0.5018134713172913
37,74,0.5472756028175354,0.44882524013519287
37,75,0.6288136839866638,0.4782678484916687
37,76,0.38891205191612244,0.5656924247741699
37,77,0.4831033945083618,0.49959462881088257
37,78,0.32644206285476685,0.4479563236236572
37,79,0.5095463395118713,0.43724921345710754
37,80,0.79970782995224,0.357977956533432
37,81,0.46355506777763367,0.5219834446907043
37,82,0.4169701337814331,0.4361594617366791
37,83,0.7218781113624573,0.32526707649230957
37,84,0.3855029046535492,0.612038254737854
37,85,0.5559359192848206,0.4339737296104431
37,86,0.5568118095397949,0.5032923221588135
37,87,0.6841441988945007,0.39874467253685
37,88,0.43959400057792664,0.36551138758659363
37,89,0.5339950323104858,0.42818978428840637
37,90,0.6362439393997192,0.37586864829063416
37,91,0.33666786551475525,0.3961849808692932
38,1,0.4422990083694458,0.4370681047439575
38,2,0.5426003336906433,0.39014506340026855
38,3,0.5955575704574585,0.46639329195022583
38,4,0.4210743010044098,0.4713689386844635
38,5,0.6397327780723572,0.41200560331344604
38,6,0.46401944756507874,0.42808017134666443
38,7,0.523079514503479,0.4385325312614441
38,8,0.311249703168869,0.4525676965713501
38,9,0.4465820789337158,0.45011746883392334
38,10,0.5146793723106384,0.4564160704612732
38,11,0.3040441572666168,0.5589470267295837
38,12,0.2887527346611023,0.5094882249832153
38,13,0.4317692518234253,0.4800593852996826
38,14,0.6014754176139832,0.4795774817466736
38,15,0.5548190474510193,0.4253746271133423
38,16,0.3385647237300873,0.4726960062980652
38,17,0.4649728238582611,0.5632903575897217
38,18,0.4131791591644287,0.3551599383354187
38,19,0.8149778246879578,0.3713386058807373
38,20,0.5492590069770813,0.5500280261039734
38,21,0.6065953969955444,0.4342643618583679
38,22,0.5186795592308044,0.39910608530044556
38,23,0.4882829487323761,0.5354366302490234
38,24,0.5886421799659729,0.4739762842655182
38,25,0.43174710869789124,0.4813692569732666
38,26,0.5157906413078308,0.4069918394088745
38,27,0.513599157333374,0.46186894178390503
38,28,0.6430577635765076,0.3964444398880005
38,29,0.42198601365089417,0.4209364354610443
38,30,0.3946012258529663,0.3568843603134155
38,31,0.40731048583984375,0.38163134455680847
38,32,0.25371187925338745,0.4844855070114136
38,33,0.5356829166412354,0.38499897718429565
38,34,0.7337185740470886,0.46253126859664917
38,35,0.8252481818199158,0.4183090925216675
38,36,0.4607844054698944,0.4430682361125946
38,37,0.36818552017211914,0.4266412854194641
38,38,0.46908560395240784,0.5320264101028442
38,39,0.47599807381629944,0.5200204849243164
38,40,0.33839693665504456,0.6123810410499573
38,41,0.7323829531669617,0.4295114278793335
38,42,0.4955858886241913,0.43524619936943054
38,43,0.4812777042388916,0.4468736946582794
38,44,0.5862651467323303,0.48960500955581665
38,45,0.4839683771133423,0.47714710235595703
38,46,0.4970651865005493,0.46802520751953125
38,47,0.4691831171512604,0.3871690630912781
38,48,0.6108003258705139,0.4942490756511688
38,49,0.8231983184814453,0.45145559310913086
38,50,0.36765336990356445,0.5286173820495605
38,51,0.48712125420570374,0.4509759545326233
38,52,0.30577245354652405,0.489070326089859
38,53,0.59306401014328,0.3937825560569763
38,54,0.3897192180156708,0.4191211462020874
38,55,0.5157520174980164,0.4491174817085266
38,56,0.36299607157707214,0.5248488783836365
38,57,0.5727480053901672,0.5140935778617859
38,58,0.344592809677124,0.45210468769073486
38,59,0.37376657128334045,0.44448184967041016
38,60,0.4950855076313019,0.4807213246822357
38,61,0.4205015003681183,0.4798305928707123
38,62,0.3719278872013092,0.46969151496887207
38,63,0.4499945342540741,0.4816763401031494
38,64,0.44907131791114807,0.4526851177215576
38,65,0.3680174648761749,0.4330967664718628
38,66,0.5409522652626038,0.44498753547668457
