Epoch,Batch,Loss,mIoU
15,6,0.30409756302833557,0.5381853580474854
15,7,0.25700387358665466,0.46277952194213867
15,8,0.4767096936702728,0.4904727637767792
15,9,0.28130534291267395,0.6207644939422607
15,10,0.5182542204856873,0.5654159784317017
15,11,0.4160533845424652,0.5374220609664917
15,12,0.32573401927948,0.4520150423049927
15,13,0.3031947910785675,0.5743764042854309
15,14,0.2974364459514618,0.5363445281982422
15,15,0.235269233584404,0.6552771329879761
15,16,0.23417063057422638,0.46875831484794617
15,17,0.6058499813079834,0.5513010025024414
15,18,0.35216179490089417,0.545235276222229
15,19,0.24497757852077484,0.6485124230384827
15,20,0.366163969039917,0.4949444830417633
15,21,0.24835921823978424,0.6366169452667236
15,22,0.4624035358428955,0.4734710454940796
15,23,0.3629431426525116,0.5470736026763916
15,24,0.21791476011276245,0.5059123039245605
15,25,0.3540405333042145,0.5347763299942017
15,26,0.5862318873405457,0.4296669065952301
15,27,0.4559382498264313,0.5022753477096558
15,28,0.30002596974372864,0.5446385145187378
15,29,0.58274906873703,0.4757017493247986
15,30,0.4485975503921509,0.5795978307723999
15,31,0.5862257480621338,0.5738334655761719
15,32,0.32198867201805115,0.6501441597938538
15,33,0.473309189081192,0.5254279375076294
15,34,0.2512180507183075,0.6941507458686829
15,35,0.2978762686252594,0.4378311038017273
15,36,0.37590059638023376,0.6024327278137207
15,37,0.501547634601593,0.5354700088500977
15,38,0.3415922224521637,0.40751779079437256
15,39,0.396613746881485,0.5171127319335938
15,40,0.25851869583129883,0.4725419878959656
15,41,0.29209354519844055,0.4506679177284241
15,42,0.3607388436794281,0.5512470602989197
15,43,0.2968074381351471,0.5175893306732178
15,44,0.27121973037719727,0.5100103616714478
15,45,0.35882803797721863,0.46056070923805237
15,46,0.4485355317592621,0.5186848640441895
15,47,0.45291468501091003,0.47269928455352783
15,48,0.5092446804046631,0.5056262016296387
15,49,0.4748115837574005,0.4133493900299072
15,50,0.5591320395469666,0.40009236335754395
15,51,0.31276431679725647,0.4756762385368347
15,52,0.42342352867126465,0.5508987903594971
15,53,0.38298285007476807,0.38144737482070923
15,54,0.2695249617099762,0.5622382164001465
15,55,0.2381160706281662,0.4982447624206543
15,56,0.3256773054599762,0.44533124566078186
15,57,0.33695125579833984,0.6062362194061279
15,58,0.36883628368377686,0.48050838708877563
15,59,0.6494038701057434,0.5046874284744263
15,60,0.2754070460796356,0.4938405752182007
15,61,0.5254150032997131,0.5067096948623657
15,62,0.43002188205718994,0.52728271484375
15,63,0.5665111541748047,0.5059906244277954
15,64,0.3688843250274658,0.5685344934463501
15,65,0.33572685718536377,0.5846060514450073
15,66,0.4502975046634674,0.5709935426712036
15,67,0.2831943929195404,0.6013548374176025
15,68,0.26373291015625,0.6481519937515259
15,69,0.2855563759803772,0.49926456809043884
15,70,0.2629448473453522,0.6534448862075806
15,71,0.5866792798042297,0.4460442364215851
15,72,0.5599967241287231,0.4852627217769623
15,73,0.4618423283100128,0.5638573169708252
15,74,0.3263801336288452,0.5759057998657227
15,75,0.41589677333831787,0.5361235737800598
15,76,0.331983745098114,0.5695362091064453
15,77,0.25396814942359924,0.5875179767608643
15,78,0.317666620016098,0.4504639506340027
15,79,0.39802253246307373,0.49869000911712646
15,80,0.5648334622383118,0.4646802842617035
15,81,0.2820270359516144,0.643938422203064
15,82,0.34228572249412537,0.6587240099906921
15,83,0.2540147304534912,0.5446151494979858
15,84,0.34983134269714355,0.610541045665741
15,85,0.38700756430625916,0.5318880081176758
15,86,0.3058044910430908,0.5854564905166626
15,87,0.49610841274261475,0.5579882860183716
15,88,0.40198585391044617,0.4275261461734772
15,89,0.25081926584243774,0.6032323837280273
15,90,0.26230984926223755,0.6002945899963379
15,91,0.39309537410736084,0.39125341176986694
16,1,0.45728662610054016,0.44919684529304504
16,2,0.4959101378917694,0.5264354348182678
16,3,0.4309215247631073,0.5206938982009888
16,4,0.22925294935703278,0.6089996099472046
16,5,0.5119783282279968,0.5933409929275513
16,6,0.3236577808856964,0.6060485243797302
16,7,0.3612288236618042,0.4119405150413513
16,8,0.37908002734184265,0.5850428342819214
16,9,0.5173567533493042,0.5100075006484985
16,10,0.44188380241394043,0.32780909538269043
16,11,0.3457042872905731,0.45887964963912964
16,12,0.7363812923431396,0.5527522563934326
16,13,0.29682978987693787,0.4492737948894501
16,14,0.3711446225643158,0.4783317744731903
16,15,0.1984851360321045,0.5008604526519775
16,16,0.4730723202228546,0.5185536742210388
16,17,0.3744172751903534,0.543710470199585
16,18,0.26627275347709656,0.47551512718200684
16,19,0.4174853265285492,0.47520312666893005
16,20,0.21257169544696808,0.5030274391174316
16,21,0.3228044807910919,0.5614731311798096
16,22,0.3419307470321655,0.5096361637115479
16,23,0.23736797273159027,0.43370598554611206
16,24,0.3266398310661316,0.48940199613571167
16,25,0.26039108633995056,0.603516697883606
16,26,0.2557448744773865,0.6325061321258545
16,27,0.37687137722969055,0.539024829864502
16,28,0.27812138199806213,0.5606518387794495
16,29,0.45060595870018005,0.49601462483406067
16,30,0.4654349982738495,0.5141430497169495
16,31,0.28814470767974854,0.5295629501342773
16,32,0.4388532340526581,0.5218045711517334
16,33,0.6355561017990112,0.4568796753883362
16,34,0.4885044991970062,0.5020816326141357
16,35,0.4458354711532593,0.5524998307228088
16,36,0.22618728876113892,0.5939573049545288
16,37,0.3029676377773285,0.4715620279312134
16,38,0.36674264073371887,0.5738479495048523
16,39,0.2936848998069763,0.5685946941375732
16,40,0.3181612491607666,0.6706860661506653
16,41,0.4766412079334259,0.568640410900116
16,42,0.4462640583515167,0.5084434747695923
16,43,0.21609537303447723,0.5777988433837891
16,44,0.29434701800346375,0.6965329647064209
16,45,0.4250190258026123,0.5218383073806763
16,46,0.5855414867401123,0.5563674569129944
16,47,0.22597955167293549,0.6831010580062866
16,48,0.2685725688934326,0.6465046405792236
16,49,0.301496684551239,0.548747181892395
16,50,0.2087801843881607,0.6141529679298401
16,51,0.48491498827934265,0.5351265668869019
16,52,0.37623265385627747,0.600239634513855
16,53,0.3433534801006317,0.4645482897758484
16,54,0.357475608587265,0.6404918432235718
16,55,0.3083411753177643,0.5820193290710449
16,56,0.32129937410354614,0.604488730430603
16,57,0.4099235534667969,0.6055421829223633
16,58,0.2925039231777191,0.5817961692810059
16,59,0.3594551980495453,0.4576234519481659
16,60,0.1634470522403717,0.553941547870636
16,61,0.2081439346075058,0.6533046960830688
16,62,0.5787712931632996,0.5562458634376526
16,63,0.27114638686180115,0.6278470754623413
16,64,0.5024413466453552,0.5214508771896362
16,65,0.4275761544704437,0.48605287075042725
16,66,0.28565704822540283,0.7071700692176819
16,67,0.37416133284568787,0.5736696124076843
16,68,0.474751740694046,0.543494701385498
16,69,0.5238776206970215,0.5820708274841309
16,70,0.40925654768943787,0.5537590980529785
16,71,0.36675143241882324,0.6294782161712646
16,72,0.3047809302806854,0.49703067541122437
16,73,0.22343666851520538,0.6818035840988159
16,74,0.37400543689727783,0.3911048173904419
16,75,0.38495349884033203,0.609988808631897
16,76,0.187097430229187,0.49759483337402344
16,77,0.32576119899749756,0.5813578367233276
16,78,0.20291376113891602,0.5068344473838806
16,79,0.3376239836215973,0.615638256072998
16,80,0.35001900792121887,0.6527793407440186
16,81,0.26167282462120056,0.6914594769477844
16,82,0.2574957311153412,0.5242980718612671
16,83,0.3621319532394409,0.6043553352355957
16,84,0.3950033485889435,0.5522712469100952
16,85,0.218768909573555,0.6814466714859009
16,86,0.4144069254398346,0.5952293276786804
16,87,0.6083875894546509,0.5300830006599426
16,88,0.31730180978775024,0.7379782795906067
16,89,0.24347184598445892,0.5472522377967834
16,90,0.33339381217956543,0.46017348766326904
16,91,0.42219942808151245,0.551847517490387
17,1,0.25971266627311707,0.5939640402793884
17,2,0.2556377351284027,0.7409806251525879
17,3,0.45687898993492126,0.522037148475647
17,4,0.4684412479400635,0.49010026454925537
17,5,0.24645890295505524,0.6042033433914185
17,6,0.38168302178382874,0.43618035316467285
17,7,0.5141968727111816,0.5823475122451782
17,8,0.26533111929893494,0.5834286212921143
17,9,0.377953439950943,0.5317345261573792
17,10,0.2849195897579193,0.6206647157669067
17,11,0.39240989089012146,0.486244797706604
17,12,0.27412715554237366,0.4418627917766571
17,13,0.39055049419403076,0.5531312227249146
17,14,0.4523148536682129,0.6180366277694702
17,15,0.1973174810409546,0.5764965415000916
17,16,0.3019932210445404,0.664580225944519
17,17,0.2697989046573639,0.6940708756446838
17,18,0.24298067390918732,0.6476274728775024
17,19,0.23746442794799805,0.6270253658294678
17,20,0.38319432735443115,0.5831886529922485
17,21,0.6793848872184753,0.501774251461029
17,22,0.29157915711402893,0.6900129318237305
17,23,0.3368750512599945,0.5537164211273193
17,24,0.21272343397140503,0.5508589744567871
17,25,0.4017322063446045,0.5544666647911072
17,26,0.34808894991874695,0.5296069979667664
17,27,0.2470318078994751,0.6196882724761963
17,28,0.26456084847450256,0.6418478488922119
17,29,0.29762354493141174,0.5261004567146301
17,30,0.30223867297172546,0.5319876670837402
17,31,0.49225687980651855,0.5301563739776611
17,32,0.44712185859680176,0.49420517683029175
17,33,0.3077137768268585,0.6128600835800171
17,34,0.4091968238353729,0.5726447105407715
17,35,0.6498733162879944,0.4573170244693756
17,36,0.4283774197101593,0.5785081386566162
17,37,0.23432321846485138,0.6000428795814514
17,38,0.3595925271511078,0.5380932092666626
17,39,0.3376186788082123,0.5444791913032532
17,40,0.5093559622764587,0.4326555132865906
17,41,0.21780478954315186,0.511811375617981
17,42,0.38292229175567627,0.5073086619377136
17,43,0.3058878779411316,0.6329042315483093
17,44,0.4398280084133148,0.4668043255805969
17,45,0.6663935780525208,0.5400587916374207
17,46,0.4352630376815796,0.6145131587982178
17,47,0.357709676027298,0.5805220603942871
17,48,0.2810211479663849,0.602520763874054
17,49,0.304768830537796,0.46832817792892456
17,50,0.3830064535140991,0.5085980892181396
17,51,0.26797011494636536,0.45567411184310913
17,52,0.2593734562397003,0.6253157258033752
17,53,0.4462873637676239,0.5352402925491333
17,54,0.2673383057117462,0.6583969593048096
17,55,0.26641032099723816,0.5075300335884094
17,56,0.25170478224754333,0.6010664701461792
17,57,0.31474485993385315,0.6141330599784851
17,58,0.3298262655735016,0.5343178510665894
17,59,0.4101606607437134,0.6579591035842896
17,60,0.24165117740631104,0.6563398241996765
17,61,0.327174574136734,0.5713226795196533
17,62,0.271403044462204,0.5888514518737793
17,63,0.2912420928478241,0.6210037469863892
17,64,0.34591302275657654,0.5249660611152649
17,65,0.41184377670288086,0.5572251677513123
17,66,0.2865327298641205,0.5192974805831909
17,67,0.2843864858150482,0.6411453485488892
17,68,0.3159674108028412,0.4571104049682617
17,69,0.32666024565696716,0.549405574798584
17,70,0.2674757242202759,0.6350663900375366
17,71,0.35292863845825195,0.5922952890396118
17,72,0.3637580871582031,0.5710535645484924
17,73,0.24009323120117188,0.6531639099121094
17,74,0.2116435021162033,0.44564855098724365
17,75,0.31116750836372375,0.5744384527206421
17,76,0.6070429086685181,0.46955516934394836
17,77,0.40038058161735535,0.4750765860080719
17,78,0.5720629096031189,0.5581245422363281
17,79,0.26249268651008606,0.6306371092796326
17,80,0.45142605900764465,0.5870115160942078
17,81,0.3340761661529541,0.6634480953216553
17,82,0.2649654150009155,0.4740087687969208
17,83,0.2844841182231903,0.6260984539985657
17,84,0.22173605859279633,0.6991007924079895
17,85,0.46475425362586975,0.48710882663726807
17,86,0.5058649182319641,0.46738117933273315
17,87,0.3597399890422821,0.5701926946640015
17,88,0.2069329470396042,0.6444361209869385
17,89,0.3946484327316284,0.60163813829422
17,90,0.4117107093334198,0.5386331081390381
17,91,2.3154101371765137,0.30075252056121826
18,1,0.4530496597290039,0.5160698890686035
18,2,0.18183761835098267,0.584713339805603
18,3,0.2860619127750397,0.568009078502655
18,4,0.510198175907135,0.5022136569023132
18,5,0.5026965737342834,0.4805153012275696
18,6,0.5946055054664612,0.5002750158309937
18,7,0.30678731203079224,0.5849879384040833
18,8,0.30188432335853577,0.613781213760376
18,9,0.23058025538921356,0.6535446643829346
18,10,0.42822542786598206,0.45661085844039917
18,11,0.2615477442741394,0.6611312627792358
18,12,0.3469780385494232,0.5726985931396484
18,13,0.34768667817115784,0.5903724431991577
18,14,0.33672603964805603,0.48551666736602783
18,15,0.36041951179504395,0.6165701150894165
18,16,0.3449626863002777,0.6151078939437866
18,17,0.18556733429431915,0.49855756759643555
18,18,0.42687585949897766,0.45587462186813354
18,19,0.3018176555633545,0.5882375240325928
18,20,0.19591207802295685,0.5854378342628479
18,21,0.38090041279792786,0.576030969619751
18,22,0.2427012175321579,0.6678986549377441
18,23,0.2988702356815338,0.6325356960296631
18,24,0.3880433738231659,0.694934606552124
18,25,0.3777598440647125,0.49037906527519226
18,26,0.37678492069244385,0.6197218894958496
18,27,0.2058238536119461,0.5293394327163696
18,28,0.26459619402885437,0.6433393955230713
18,29,0.42535853385925293,0.5820726752281189
18,30,0.3865616023540497,0.5955123901367188
18,31,0.7152165770530701,0.526885986328125
18,32,0.4940263330936432,0.5753609538078308
18,33,0.2927226424217224,0.6296162009239197
18,34,0.21749426424503326,0.6440430879592896
18,35,0.2749404311180115,0.6359159350395203
18,36,0.18086016178131104,0.49906283617019653
18,37,0.4069337546825409,0.5587254762649536
18,38,0.3535560071468353,0.5332657694816589
18,39,0.2057967185974121,0.5179063677787781
18,40,0.2873965799808502,0.4788643717765808
18,41,0.20867286622524261,0.7418025732040405
18,42,0.26013845205307007,0.6014970541000366
18,43,0.4360942840576172,0.44520407915115356
18,44,0.38758373260498047,0.5790843963623047
18,45,0.28641778230667114,0.6525560617446899
18,46,0.5443692803382874,0.4825158417224884
18,47,0.38585105538368225,0.5769563317298889
18,48,0.42587146162986755,0.5918981432914734
18,49,0.4304690361022949,0.525368332862854
18,50,0.3003435432910919,0.6165484189987183
18,51,0.3059719502925873,0.6009323000907898
18,52,0.5032769441604614,0.6169409155845642
18,53,0.23483304679393768,0.6443906426429749
18,54,0.6119596362113953,0.569481372833252
18,55,0.19002433121204376,0.5008118748664856
18,56,0.343807578086853,0.5919883251190186
18,57,0.2556741237640381,0.6065043807029724
18,58,0.3070417642593384,0.6343013048171997
18,59,0.3679998219013214,0.6013393402099609
18,60,0.25457999110221863,0.6654154062271118
18,61,0.42375755310058594,0.5895808339118958
18,62,0.3252201974391937,0.557358980178833
18,63,0.44143176078796387,0.5765460729598999
18,64,0.41478022933006287,0.5246213674545288
18,65,0.8792309761047363,0.46729761362075806
18,66,0.1983945220708847,0.691927433013916
18,67,0.34635329246520996,0.52809739112854
18,68,0.35547372698783875,0.508155345916748
18,69,0.3273158073425293,0.6047631502151489
18,70,0.4031241834163666,0.597420334815979
18,71,0.29655638337135315,0.699332058429718
18,72,0.432591050863266,0.6240288019180298
18,73,0.34890034794807434,0.5925670266151428
18,74,0.2757085859775543,0.5997804403305054
18,75,0.4418998062610626,0.5908927917480469
18,76,0.3929833471775055,0.5276317000389099
18,77,0.4530787765979767,0.41641250252723694
18,78,0.3554418087005615,0.5613347887992859
18,79,0.3648723065853119,0.6083990931510925
18,80,0.3436090648174286,0.5842745900154114
18,81,0.3730449974536896,0.6328604221343994
18,82,0.4659542739391327,0.6039330959320068
18,83,0.3823723793029785,0.4598424732685089
18,84,0.47501227259635925,0.4112600088119507
18,85,0.2576045095920563,0.6822547912597656
18,86,0.36412790417671204,0.572986364364624
18,87,0.4474344551563263,0.5674495100975037
18,88,0.28570473194122314,0.5769967436790466
18,89,0.31732550263404846,0.48740068078041077
18,90,0.3065434992313385,0.5826631784439087
18,91,0.2708452045917511,0.3189479112625122
19,1,0.36536023020744324,0.5888955593109131
19,2,0.9453201293945312,0.45561715960502625
19,3,0.2752998173236847,0.6567662954330444
19,4,0.41271933913230896,0.5455234050750732
19,5,0.2907819449901581,0.5444183349609375
19,6,0.437205046415329,0.6174603700637817
19,7,0.5116426348686218,0.5807674527168274
19,8,0.45785656571388245,0.4734025001525879
19,9,0.6410683989524841,0.44858551025390625
19,10,0.3032843768596649,0.479365736246109
19,11,0.24582581222057343,0.6991450190544128
19,12,0.33751359581947327,0.6657779812812805
19,13,0.5870406031608582,0.49181708693504333
19,14,0.26239830255508423,0.5818382501602173
19,15,0.43391743302345276,0.5297186374664307
19,16,0.3454662561416626,0.5406532883644104
19,17,0.27782419323921204,0.6656899452209473
19,18,0.31831449270248413,0.5615183115005493
19,19,0.476564884185791,0.6136976480484009
19,20,0.5162975788116455,0.5596171617507935
19,21,0.20519424974918365,0.6794538497924805
19,22,0.3701418936252594,0.5818522572517395
19,23,0.28630560636520386,0.6116523742675781
19,24,0.39413583278656006,0.596928596496582
19,25,0.2967320680618286,0.6246795058250427
19,26,0.32536739110946655,0.5688767433166504
19,27,0.2522957921028137,0.6211968660354614
19,28,0.36152446269989014,0.5604158043861389
19,29,0.32621273398399353,0.6124823689460754
19,30,0.22371287643909454,0.5013463497161865
19,31,0.2276340126991272,0.6749810576438904
19,32,0.5580030083656311,0.4594184458255768
19,33,0.6011617183685303,0.49726372957229614
19,34,0.29012247920036316,0.675685465335846
19,35,0.3132481276988983,0.5301467180252075
19,36,0.28905969858169556,0.45962169766426086
19,37,0.36783111095428467,0.46734195947647095
19,38,0.37091854214668274,0.5411235094070435
19,39,0.28837114572525024,0.533484697341919
19,40,0.27138277888298035,0.5328276753425598
19,41,0.20409290492534637,0.5803805589675903
19,42,0.4927886724472046,0.6248855590820312
19,43,0.19334934651851654,0.7150980234146118
19,44,0.29245755076408386,0.6217703819274902
19,45,0.2930455803871155,0.669017493724823
19,46,0.30892059206962585,0.6043449640274048
19,47,0.3595176041126251,0.5522046089172363
19,48,0.3737240135669708,0.6647440195083618
19,49,0.33569884300231934,0.4971202611923218
19,50,0.33740663528442383,0.5000256299972534
19,51,0.30842331051826477,0.6330487728118896
19,52,0.23186737298965454,0.7540026307106018
19,53,0.6190548539161682,0.541746973991394
19,54,0.27909055352211,0.6315348148345947
19,55,0.36793574690818787,0.6062941551208496
19,56,0.1821168065071106,0.5053911209106445
19,57,0.20414383709430695,0.4671064019203186
19,58,0.2766486704349518,0.6577249765396118
19,59,0.24713267385959625,0.6928141117095947
19,60,0.19637073576450348,0.6456751823425293
19,61,0.16503511369228363,0.6788057088851929
19,62,0.1954059600830078,0.523679256439209
19,63,0.21460427343845367,0.6762686967849731
19,64,0.39208853244781494,0.5951573252677917
19,65,0.2048020362854004,0.5860078930854797
19,66,0.5002154111862183,0.5000348091125488
19,67,0.29292696714401245,0.5315845012664795
19,68,0.40141424536705017,0.6360089778900146
19,69,0.30109354853630066,0.6018639206886292
19,70,0.30788877606391907,0.6379432678222656
19,71,0.30114883184432983,0.6182107925415039
19,72,0.4084513485431671,0.568976879119873
19,73,0.3533214032649994,0.5835676789283752
19,74,0.31095191836357117,0.5919888019561768
19,75,0.2139475792646408,0.7371067404747009
19,76,0.28654900193214417,0.652529239654541
19,77,0.3320907950401306,0.5483226776123047
19,78,0.17954544723033905,0.740980863571167
19,79,0.25868865847587585,0.5027555227279663
19,80,0.41427358984947205,0.5819039344787598
19,81,0.22534115612506866,0.6992921829223633
19,82,0.3415234386920929,0.5281697511672974
19,83,0.28167784214019775,0.6018192172050476
19,84,0.19259513914585114,0.48886722326278687
19,85,0.4140443801879883,0.47140365839004517
19,86,0.40613341331481934,0.4899024963378906
19,87,0.17315995693206787,0.5312952995300293
19,88,0.3463667333126068,0.5249702334403992
19,89,0.37859150767326355,0.49461448192596436
19,90,0.3494856357574463,0.5369267463684082
19,91,0.6572765707969666,0.5183055400848389
20,1,0.2789037525653839,0.6653611660003662
20,2,0.2595163881778717,0.5454856157302856
20,3,0.2551976144313812,0.49946075677871704
20,4,0.2664284408092499,0.6364791989326477
20,5,0.2908225357532501,0.567833662033081
20,6,0.2905068099498749,0.5628118515014648
20,7,0.2448844164609909,0.6470626592636108
20,8,0.40796589851379395,0.5201358795166016
20,9,0.42720523476600647,0.5986371040344238
20,10,0.39229097962379456,0.5344206690788269
20,11,0.3730299472808838,0.46726590394973755
20,12,0.34775158762931824,0.5461210608482361
20,13,0.3766179084777832,0.6633588671684265
20,14,0.23019075393676758,0.6202476620674133
20,15,0.3928825557231903,0.6382318139076233
20,16,0.25600096583366394,0.6066404581069946
20,17,0.22991009056568146,0.6949483156204224
20,18,0.264541894197464,0.5984933376312256
20,19,0.46315786242485046,0.5433714389801025
20,20,0.28910091519355774,0.6031570434570312
20,21,0.319568008184433,0.6747229099273682
20,22,0.38669800758361816,0.49176955223083496
20,23,0.39210760593414307,0.6274316310882568
20,24,0.3559434413909912,0.523728609085083
20,25,0.4227520227432251,0.5869879722595215
20,26,0.30824950337409973,0.6257957220077515
20,27,0.33681976795196533,0.628676176071167
20,28,0.41920533776283264,0.6368710994720459
20,29,0.3779700696468353,0.5987604856491089
20,30,0.34419921040534973,0.517379879951477
20,31,0.2855494022369385,0.6507591605186462
20,32,0.3612805902957916,0.6667094230651855
20,33,0.3051782548427582,0.5942573547363281
20,34,0.2669508457183838,0.6327663660049438
20,35,0.3747612237930298,0.4993690848350525
20,36,0.32750096917152405,0.6468148827552795
20,37,0.24370704591274261,0.6212140321731567
20,38,0.2102910727262497,0.664247989654541
20,39,0.3302062451839447,0.5915381908416748
20,40,0.2343681901693344,0.5918983221054077
20,41,0.2700655162334442,0.6633378267288208
20,42,0.23206758499145508,0.7245521545410156
20,43,0.3805834949016571,0.6115559935569763
20,44,0.36478522419929504,0.5841317176818848
20,45,0.18382257223129272,0.7548474669456482
20,46,0.32543668150901794,0.5652869343757629
20,47,0.49157238006591797,0.6406862139701843
20,48,0.22850114107131958,0.6360753774642944
20,49,0.22351907193660736,0.6919317245483398
20,50,0.19553731381893158,0.6686755418777466
20,51,0.32936882972717285,0.5015048980712891
20,52,0.46012672781944275,0.5287195444107056
20,53,0.2924257516860962,0.6398342847824097
20,54,0.23494912683963776,0.6887804269790649
20,55,0.22472767531871796,0.6648068428039551
20,56,0.45433926582336426,0.5013684034347534
20,57,0.3633211553096771,0.5468400716781616
20,58,0.32423123717308044,0.6056931614875793
20,59,0.33447161316871643,0.6057641506195068
20,60,0.5380327701568604,0.40234237909317017
20,61,0.3515118360519409,0.6156765222549438
20,62,0.35572350025177,0.5896852016448975
20,63,0.463301420211792,0.5762781500816345
20,64,0.4714076519012451,0.5739220976829529
20,65,0.42084500193595886,0.45330145955085754
20,66,0.5420932769775391,0.603720486164093
20,67,0.24059927463531494,0.7673105597496033
20,68,0.309175580739975,0.6156209707260132
20,69,0.38204267621040344,0.5624922513961792
20,70,0.28670576214790344,0.47755977511405945
20,71,0.2319936901330948,0.6618889570236206
20,72,0.2007206231355667,0.5881819725036621
20,73,0.21183152496814728,0.6828806400299072
20,74,0.3571103513240814,0.5172197818756104
20,75,0.3899489939212799,0.5512359738349915
20,76,0.4134517014026642,0.6786082983016968
20,77,0.2866664230823517,0.7107572555541992
20,78,0.30106183886528015,0.5724577903747559
20,79,0.19976936280727386,0.5368475317955017
20,80,0.20821301639080048,0.7019555568695068
20,81,0.21714860200881958,0.7307955622673035
20,82,0.1529814898967743,0.590052604675293
20,83,0.39956557750701904,0.559089183807373
20,84,0.18718892335891724,0.7037393450737
20,85,0.2515071630477905,0.567386269569397
20,86,0.310406893491745,0.6579921245574951
20,87,0.33099448680877686,0.6470139622688293
20,88,0.2647721767425537,0.511505663394928
20,89,0.19154103100299835,0.5255662202835083
20,90,0.27630504965782166,0.6051220893859863
20,91,0.4279075264930725,0.28984105587005615
